Code Complete: A Practical Handbook of Software Construction, Second Edition|Steve McConnell|https://images-na.ssl-images-amazon.com/images/I/515iO%2B-PRUL._SX218_BO1,204,203,200_QL40_.jpg|<div> <p>Widely considered one of the best practical guides to programming, Steve McConnell’s original CODE COMPLETE has been helping developers write better software for more than a decade. Now this classic book has been fully updated and revised with leading-edge practices—and hundreds of new code samples—illustrating the art and science of software construction. Capturing the body of knowledge available from research, academia, and everyday commercial practice, McConnell synthesizes the most effective techniques and must-know principles into clear, pragmatic guidance. No matter what your experience level, development environment, or project size, this book will inform and stimulate your thinking—and help you build the highest quality code. <br>  Discover the timeless techniques and strategies that help you: <br>  </p><ul> <li>Design for minimum complexity and maximum creativity </li><li>Reap the benefits of collaborative development </li><li>Apply defensive programming techniques to reduce and flush out errors </li><li>Exploit opportunities to refactor—or evolve—code, and do it safely </li><li>Use construction practices that are right-weight for your project </li><li>Debug problems quickly and effectively </li><li>Resolve critical construction issues early and correctly </li><li>Build quality into the beginning, middle, and end of your project </li></ul></div>
Programming Arduino: Getting Started with Sketches, Second Edition (Tab)|Simon Monk|https://images-na.ssl-images-amazon.com/images/I/51sL887ub5L._SY291_BO1,204,203,200_QL40_.jpg|<div> <p><strong>Program Arduino with ease!</strong></p><p>This thoroughly updated guide shows, step-by-step, how to quickly program all Arduino models. <em>Programming Arduino:</em> <em>Getting Started with Sketches</em>, Second Edition, features easy-to-follow explanations, fun examples, and downloadable sample programs. Discover how to write basic sketches, use Arduino’s modified C language, store data, and interface with the Web. You will also get hands-on coverage of C++, library writing, and programming Arduino for the Internet of Things. No prior programming experience is required! </p><p>• Understand Arduino hardware fundamentals<br>• Set up the software, power up your Arduino, and start uploading sketches<br>• Learn C language basics<br>• Add functions, arrays, and strings to your sketches<br>• Program Arduino’s digital and analog inputs and outputs<br>• Use functions from the standard Arduino library<br>• Write sketches that can store data<br>• Interface with displays, including OLEDs and LCDs<br>• Connect to the Internet and configure Arduino as a Web server <br>• Develop interesting programs for the Internet of Things<br>• Write your own Arduino libraries and use object-oriented programming methods</p></div>
Code: The Hidden Language of Computer Hardware and Software|Charles Petzold|https://images-na.ssl-images-amazon.com/images/I/712VBS23ZRL._SY291_BO1,204,203,200_QL40_.gif|"<div> <div>From the dots and dashes of Morse code to the 0s and 1s of computer programming, ""Code"" describes the ingenious ways humans have adapted language systems -- code -- to invent the machinery of the modern age. By examining the dialogues we developed for and through the communication tools of the industrial revolution, readers discover they have a context for comprehending today's world of computers, bar code scanners, and fiber optics. The work of legendary computer book author Charles Petzold has influenced an entire generation of programmers -- and with ""Code"", Microsoft Press is proud to bring this extraordinary writer's compelling narrative style and wit to a general audience.</div></div>"
Python for Kids: A Playful Introduction to Programming|Jason R. Briggs|https://images-na.ssl-images-amazon.com/images/I/51NWhshcEXL._SX218_BO1,204,203,200_QL40_.jpg|"<div> <div><p><strong>For Kids Aged 10+ (And Their Parents)</strong><br><br></p><p><b>The code in this book runs on almost anything: Windows, Mac, Linux, even an OLPC laptop or Raspberry Pi!</b></p><p>Python is a powerful, expressive programming language that's easy to learn and fun to use! But books about learning to program in Python can be kind of dull, gray, and boring, and that's no fun for anyone.</p><p><i>Python for Kids</i> brings Python to life and brings you (and your parents) into the world of programming. The ever-patient Jason R. Briggs will guide you through the basics as you experiment with unique (and often hilarious) example programs that feature ravenous monsters, secret agents, thieving ravens, and more. New terms are defined; code is colored, dissected, and explained; and quirky, full-color illustrations keep things on the lighter side.</p><p>Chapters end with programming puzzles designed to stretch your brain and strengthen your understanding. By the end of the book you'll have programmed two complete games: a clone of the famous Pong and ""Mr. Stick Man Races for the Exit""—a platform game with jumps, animation, and much more.</p><p>As you strike out on your programming adventure, you'll learn how to:</p><ul><li>Use fundamental data structures like lists, tuples, and maps</li><li>Organize and reuse your code with functions and modules</li><li>Use control structures like loops and conditional statements</li><li>Draw shapes and patterns with Python's turtle module</li><li>Create games, animations, and other graphical wonders with tkinter</li></ul><p>Why should serious adults have all the fun? <i>Python for Kids</i> is your ticket into the amazing world of computer programming.</p></div></div>"
Head First Design Patterns: A Brain-Friendly Guide|Eric Freeman|https://images-na.ssl-images-amazon.com/images/I/61APhXCksuL._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p><b>What’s so special about design patterns?</b></p><p>At any given moment, someone struggles with the same software design problems you have. And, chances are, someone else has already solved your problem. This edition of Head First Design Patterns—now updated for Java 8—shows you the tried-and-true, road-tested patterns used by developers to create functional, elegant, reusable, and flexible software. By the time you finish this book, you’ll be able to take advantage of the best design practices and experiences of those who have fought the beast of software design and triumphed.</p><p><b>What’s so special about this book?</b></p><p>We think your time is too valuable to spend struggling with new concepts. Using the latest research in cognitive science and learning theory to craft a multi-sensory learning experience, Head First Design Patterns uses a visually rich format designed for the way your brain works, not a text-heavy approach that puts you to sleep.</p></div></div>
Elements of Programming Interviews in Python: The Insiders' Guide|Tsung-Hsien Lee|https://images-na.ssl-images-amazon.com/images/I/41HW9gkV4ML._SY291_BO1,204,203,200_QL40_.jpg|<div> This is the <b>Python</b> version of our book. See the website for links to the <b>C++ </b>and <b>Java </b>version. <div><br><div>Before you buy this book, please first head over to our sample page - <b>elementsofprogramminginterviews.com/sample</b><br><br><div><b></b></div><div><b></b></div><div></div><div>The sampler should give you a very good idea of the <b>quality</b> and <b>style</b> of our book. In particular, be sure you are <b>comfortable with the level and with our Python coding style</b>.</div><div></div><div></div><div><b></b></div><div><b></b></div><div><b></b></div><br><div>Solutions include code snippets which are primarily in <b>Python</b>. Complete programs are available at <b>epibook.github.io</b>.</div><div></div><div></div><div></div><div></div><div></div><div></div><div><div><br>Since different candidates have different time constraints, EPI includes a <b>study guide</b> with several<b> scenarios, </b>ranging from weekend<b> Hackathon</b><b> </b>to <b>semester long preparation </b>with a recommended a subset of problems for each scenario. </div><div></div><div></div><div></div><div></div><div></div><div><br>All problems are classified in terms of their <b>difficulty level </b>and include many <b>variants</b> to help you apply what you have learned more widely.</div><div></div><div></div><br><div>All problems includes <b>hints</b> for readers who get stuck. This simulates what you will face in the <b>real interview</b>.</div></div><div></div><div></div><div></div><div></div><br><div>The version being sold by Amazon itself is always current. Some resellers may have older versions, especially if they sell used copies.</div></div></div></div>
The Self-Taught Programmer: The Definitive Guide to Programming Professionally|Cory Althoff|https://images-na.ssl-images-amazon.com/images/I/411Q1-N-D2L._SX218_BO1,204,203,200_QL40_.jpg|"<div> I am a self-taught programmer. After a year of self-study, I learned to program well enough to land a job as a software engineer II at eBay. Once I got there, I realized I was severely under-prepared. I was overwhelmed by the amount of things I needed to know but hadn't learned yet. My journey learning to program, and my experience at my first job as a software engineer were the inspiration for this book.<br><br>This book is not just about learning to program; although you will learn to code. If you want to program professionally, it is not enough to learn to code; that is why, in addition to helping you learn to program, I also cover the rest of the things you need to know to program professionally that classes and books don't teach you. ""The Self-taught Programmer"" is a roadmap, a guide to take you from writing your first Python program, to passing your first technical interview. I divided the book into six sections:<br><br>1. <b>Start</b> to program in Python 3 and build your first program.<br>2. <b>Learn</b> Object-oriented programming and create a powerful Python program to get you hooked.<br>3. <b>Learn</b> to use tools like Git, Bash, regular expressions and databases. Then use your new coding skills to build a web scraper.<br>4. <b>Study</b> Computer Science fundamentals including computer architecture, data structures, algorithms and network programming.<br>5. <b>Learn</b> to program for production: I cover the software development process, testing, and best coding practices.<br>6. <b>Finish</b> with tips for working with a team and landing a programming job.<br><br>You CAN learn to program professionally. The path is there. Will you take it?</div>"
Data Science from Scratch: First Principles with Python|Joel Grus|https://images-na.ssl-images-amazon.com/images/I/51dZW9t3GeL._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p>Data science libraries, frameworks, modules, and toolkits are great for doing data science, but they’re also a good way to dive into the discipline without actually understanding data science. In this book, you’ll learn how many of the most fundamental data science tools and algorithms work by implementing them <i>from scratch</i>.</p><p>If you have an aptitude for mathematics and some programming skills, author Joel Grus will help you get comfortable with the math and statistics at the core of data science, and with hacking skills you need to get started as a data scientist. Today’s messy glut of data holds answers to questions no one’s even thought to ask. This book provides you with the know-how to dig those answers out.</p><ul><li>Get a crash course in Python</li><li>Learn the basics of linear algebra, statistics, and probability—and understand how and when they're used in data science</li><li>Collect, explore, clean, munge, and manipulate data</li><li>Dive into the fundamentals of machine learning</li><li>Implement models such as k-nearest Neighbors, Naive Bayes, linear and logistic regression, decision trees, neural networks, and clustering</li><li>Explore recommender systems, natural language processing, network analysis, MapReduce, and databases</li></ul></div></div>
C Programming Language, 2nd Ed|Brian W. Kernighan|https://images-na.ssl-images-amazon.com/images/I/419I0oRkKWL._SY291_BO1,204,203,200_QL40_.jpg|<div> Introduces the features of the C programming language, discusses data types, variables, operators, control flow, functions, pointers, arrays, and structures, and looks at the UNIX system interface.</div>
C++ Primer (5th Edition)|Stanley B. Lippman|https://images-na.ssl-images-amazon.com/images/I/41gasGs%2BLCL._SY291_BO1,204,203,200_QL40_.jpg|"<div> <b>Bestselling Programming Tutorial and Reference Completely Rewritten for the New C++11 Standard</b>   <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px"">Fully updated and recast for the newly released C++11 standard, this authoritative and comprehensive introduction to C++ will help you to learn the language fast, and to use it in modern, highly effective ways. Highlighting today’s best practices, the authors show how to use both the core language and its standard library to write efficient, readable, and powerful code.</p>  <p style=""MARGIN: 0px""> <b> <i> </i> </b> </p>  <p style=""MARGIN: 0px""> <b> <i>C++ Primer, Fifth Edition, </i> </b>introduces the C++ standard library from the outset, drawing on its common functions and facilities to help you write useful programs without first having to master every language detail. The book’s many examples have been revised to use the new language features and demonstrate how to make the best use of them. This book is a proven tutorial for those new to C++, an authoritative discussion of core C++ concepts and techniques, and a valuable resource for experienced programmers, especially those eager to see C++11 enhancements illuminated.</p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px"">Start Fast and Achieve More</p>  <ul>  <li>Learn how to use the new C++11 language features and the standard library to build robust programs quickly, and get comfortable with high-level programming   </li><li>Learn through examples that illuminate today’s best coding styles and program design techniques   </li><li>Understand the “rationale behind the rules”: why C++11 works as it does   </li><li>Use the extensive crossreferences to help you connect related concepts and insights   </li><li>Benefit from up-to-date learning aids and exercises that emphasize key points, help you to avoid pitfalls, promote good practices, and reinforce what you’ve learned</li> </ul>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px""> <b>Access the source code for the extended examples from informit.com/title/0321714113</b> </p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px""> <b> <i>C++ Primer, Fifth Edition,</i> </b> features an enhanced, layflat binding, which allows the book to stay open more easily when placed on a flat surface. This special binding method—notable by a small space inside the spine—also increases durability. </p>  <p style=""MARGIN: 0px""> </p></div>"
